timestamp,rule_count,agent_cpu_pct,agent_mem_mb,node_cpu_pct,node_mem_used_mb,node_mem_total_mb
2026-02-12T21:54:16,100,0.00,107.9,2.2,3354,63960
2026-02-12T21:54:17,100,0.99,107.9,2.2,3349,63960
2026-02-12T21:54:18,100,0.00,107.9,2.2,3344,63960
2026-02-12T21:54:19,100,0.00,107.9,2.2,3340,63960
2026-02-12T21:54:20,100,0.99,107.9,2.2,3339,63960
2026-02-12T21:54:21,100,0.00,107.9,2.4,3349,63960
2026-02-12T21:54:22,100,0.99,107.9,2.2,3339,63960
2026-02-12T21:54:23,100,0.00,107.9,2.3,3318,63960
2026-02-12T21:54:24,100,0.00,107.9,2.2,3317,63960
2026-02-12T21:54:25,100,0.99,107.9,2.3,3305,63960
