timestamp,rule_count,agent_cpu_pct,agent_mem_mb
2026-02-12T15:07:20,50,0.00,193.6
2026-02-12T15:07:21,50,1.97,193.6
2026-02-12T15:07:22,50,1.97,194.1
2026-02-12T15:07:23,50,1.97,194.1
2026-02-12T15:07:24,50,0.99,194.7
2026-02-12T15:07:25,50,0.98,194.7
2026-02-12T15:07:26,50,2.97,194.7
2026-02-12T15:07:27,50,0.99,194.7
2026-02-12T15:07:28,50,2.97,194.7
2026-02-12T15:07:29,50,0.99,195.3
2026-02-12T15:07:30,50,0.00,195.3
2026-02-12T15:07:31,50,3.96,195.8
2026-02-12T15:07:32,50,0.99,195.8
2026-02-12T15:07:33,50,0.99,196.4
2026-02-12T15:07:34,50,1.98,196.4
2026-02-12T15:07:35,50,0.98,196.4
2026-02-12T15:07:36,50,2.95,197.5
2026-02-12T15:07:37,50,0.99,198.1
2026-02-12T15:07:38,50,0.99,198.1
2026-02-12T15:07:39,50,1.98,198.6
2026-02-12T15:07:40,50,1.98,199.2
2026-02-12T15:07:41,50,1.98,199.8
2026-02-12T15:07:42,50,0.99,199.8
2026-02-12T15:07:43,50,1.97,200.9
2026-02-12T15:07:44,50,0.99,201.5
2026-02-12T15:07:45,50,0.98,201.5
2026-02-12T15:07:46,50,2.96,201.5
2026-02-12T15:07:47,50,1.98,202.6
2026-02-12T15:07:49,50,1.97,203.1
2026-02-12T15:07:50,50,0.98,203.1
2026-02-12T15:07:51,50,0.98,203.7
2026-02-12T15:07:52,50,2.96,204.3
2026-02-12T15:07:53,50,0.99,204.3
2026-02-12T15:07:54,50,1.97,204.3
2026-02-12T15:07:55,50,0.99,204.3
2026-02-12T15:07:56,50,0.00,204.3
2026-02-12T15:07:57,50,3.97,204.3
2026-02-12T15:07:58,50,0.99,204.3
2026-02-12T15:07:59,50,0.99,204.3
2026-02-12T15:08:00,50,0.99,204.3
2026-02-12T15:08:01,50,1.98,204.3
2026-02-12T15:08:02,50,1.98,204.3
2026-02-12T15:08:03,50,1.98,204.3
2026-02-12T15:08:04,50,0.99,204.3
2026-02-12T15:08:05,50,0.99,204.3
2026-02-12T15:08:06,50,1.98,204.3
2026-02-12T15:08:07,50,1.98,204.3
2026-02-12T15:08:08,50,1.98,204.3
2026-02-12T15:08:09,50,0.99,204.3
2026-02-12T15:08:10,50,0.99,204.3
2026-02-12T15:08:11,50,0.00,204.3
2026-02-12T15:08:12,50,3.96,204.3
2026-02-12T15:08:13,50,0.99,204.3
2026-02-12T15:08:14,50,0.99,204.3
2026-02-12T15:08:15,50,1.98,204.3
2026-02-12T15:08:16,50,0.99,204.3
2026-02-12T15:08:17,50,2.98,205.4
2026-02-12T15:08:18,50,1.99,206.0
2026-02-12T15:08:19,50,0.99,206.5
2026-02-12T15:08:20,50,0.99,206.5
2026-02-12T15:08:21,50,0.99,206.5
2026-02-12T15:08:22,50,2.98,207.1
2026-02-12T15:08:23,50,16.86,189.2
2026-02-12T15:08:24,50,1.98,189.2
2026-02-12T15:08:25,50,0.99,189.2
2026-02-12T15:08:26,50,0.99,189.2
2026-02-12T15:08:27,50,2.97,189.2
2026-02-12T15:08:28,50,1.99,189.2
2026-02-12T15:08:29,50,0.99,189.2
2026-02-12T15:08:30,50,0.99,189.2
2026-02-12T15:08:31,50,1.98,189.2
2026-02-12T15:08:32,50,1.98,189.2
