label,concurrency,trial,total_reqs,rps,mean_us,p50_us,p90_us,p95_us,p99_us,max_us,failed,transfer_kbps
kloudknox,500,1,2000000,27505.72,18178.0,13000.0,37000.0,40000.0,44000.0,262000.0,0,4727.55
kloudknox,1000,1,2000000,29867.28,33481.0,26000.0,64000.0,69000.0,77000.0,458000.0,0,5133.44
kloudknox,1000,2,2000000,30151.14,33166.0,26000.0,63000.0,69000.0,77000.0,478000.0,0,5182.23
kloudknox,1000,3,2000000,30025.56,33305.0,27000.0,61000.0,68000.0,76000.0,473000.0,0,5160.64
kloudknox,2000,1,2000000,34298.24,58312.0,52000.0,83000.0,89000.0,274000.0,793000.0,0,5895.01
kloudknox,2000,2,2000000,34647.63,57724.0,53000.0,83000.0,89000.0,240000.0,746000.0,0,5955.06
kloudknox,2000,3,2000000,34206.04,58469.0,53000.0,84000.0,90000.0,260000.0,735000.0,0,5879.16
kloudknox,4000,1,2000000,42254.68,94664.0,93000.0,122000.0,151000.0,325000.0,1793000.0,0,7262.52
kloudknox,4000,2,2000000,43953.86,91005.0,88000.0,120000.0,147000.0,329000.0,1970000.0,0,7554.57
kloudknox,4000,3,2000000,43478.58,91999.0,92000.0,121000.0,145000.0,320000.0,1557000.0,0,7472.88
kloudknox,6000,1,2000000,40830.20,146950.0,109000.0,198000.0,326000.0,546000.0,15280000.0,0,7017.69
kloudknox,6000,2,2000000,46654.30,128605.0,112000.0,171000.0,295000.0,410000.0,8171000.0,0,8018.71
kloudknox,6000,3,2000000,41497.39,144587.0,112000.0,291000.0,344000.0,564000.0,7838000.0,0,7132.36
