label,rule_count,trial,ops_sec,latency_us,N
vanilla,10,1,87268.4,11.4589,1000
vanilla,10,2,87229.6,11.4640,1000
vanilla,10,3,86424.4,11.5708,1000
vanilla,50,1,85456.9,11.7018,1000
vanilla,50,2,86347.6,11.5811,1000
vanilla,50,3,85951.3,11.6345,1000
vanilla,100,1,87393.5,11.4425,1000
vanilla,100,2,87288.2,11.4563,1000
vanilla,100,3,86572.6,11.5510,1000
vanilla,500,1,86989.8,11.4956,1000
vanilla,500,2,86466.3,11.5652,1000
vanilla,500,3,86752.8,11.5270,1000
vanilla,1000,1,86838.7,11.5156,1000
vanilla,1000,2,86487.2,11.5624,1000
vanilla,1000,3,87551.1,11.4219,1000
