label,concurrency,trial,total_reqs,rps,mean_us,p50_us,p90_us,p95_us,p99_us,max_us,failed,transfer_kbps
falco,500,1,2000000,27478.16,18196.0,14000.0,32000.0,34000.0,39000.0,264000.0,0,4722.81
falco,1000,1,2000000,28342.71,35282.0,25000.0,62000.0,68000.0,79000.0,475000.0,0,4871.40
falco,1000,2,2000000,28514.65,35070.0,26000.0,62000.0,67000.0,79000.0,518000.0,0,4900.96
falco,1000,3,2000000,28437.85,35164.0,24000.0,64000.0,68000.0,81000.0,458000.0,0,4887.76
falco,2000,1,2000000,33590.53,59541.0,56000.0,83000.0,93000.0,152000.0,1975000.0,0,5773.37
falco,2000,2,2000000,34000.65,58822.0,55000.0,83000.0,92000.0,130000.0,770000.0,0,5843.86
falco,2000,3,2000000,34109.35,58635.0,55000.0,85000.0,93000.0,170000.0,780000.0,0,5862.54
falco,4000,1,2000000,40409.41,98987.0,87000.0,134000.0,193000.0,339000.0,2116000.0,0,6945.37
falco,4000,2,2000000,39446.04,101404.0,87000.0,136000.0,215000.0,367000.0,3667000.0,0,6779.79
falco,4000,3,2000000,42126.19,94953.0,85000.0,124000.0,175000.0,329000.0,2241000.0,0,7240.44
falco,6000,1,2000000,37255.77,161049.0,129000.0,312000.0,386000.0,581000.0,8171000.0,0,6403.34
falco,6000,2,2000000,36741.53,163303.0,120000.0,335000.0,387000.0,605000.0,14798000.0,0,6314.95
falco,6000,3,2000000,36577.32,164036.0,118000.0,319000.0,373000.0,604000.0,8940000.0,0,6286.73
