label,syscall,trial,filter,avg_ns,p50_ns,p99_ns,min_ns,max_ns,count,stddev_ns
falco,execve,1,raw,27732,25206,76916,22629,472556,2527,14288
falco,execve,1,iqr,25091,25108,27348,22806,27710,2265,898
falco,openat,1,raw,4343,2474,15470,1729,33077,1341,3423
falco,openat,1,iqr,4100,2456,11115,1729,11589,1314,2949
falco,connect,1,raw,26732,24169,43455,20892,449768,14332,8181
falco,connect,1,iqr,26035,24113,36647,20892,37506,13870,4086
falco,execve,2,raw,29537,26186,50686,22953,383838,2503,13393
falco,execve,2,iqr,27207,25986,38263,22953,39281,2224,3394
falco,openat,2,raw,4148,2425,12170,1722,27702,1344,3254
falco,openat,2,iqr,2924,2308,8051,1722,8210,1125,1544
falco,connect,2,raw,29776,29402,45637,20967,416665,12584,7760
falco,connect,2,iqr,29484,29322,43074,20967,48311,12500,5316
falco,execve,3,raw,30208,27670,48113,23519,529686,2388,17199
falco,execve,3,iqr,28884,27508,39649,23519,40615,2299,3907
falco,openat,3,raw,4074,2389,11703,1769,31571,1360,3172
falco,openat,3,iqr,2895,2292,8061,1769,8293,1138,1555
falco,connect,3,raw,25799,23868,46288,20915,344314,14355,6871
falco,connect,3,iqr,23705,23726,27950,20915,28249,11833,1419
falco,execve,4,raw,28535,25833,47204,22885,381600,2572,11514
falco,execve,4,iqr,25868,25585,31080,22885,32267,2137,1504
falco,openat,4,raw,4221,2433,14446,1729,32349,1357,3336
falco,openat,4,iqr,3397,2355,9310,1729,9574,1218,2149
falco,connect,4,raw,24417,23767,35714,20658,340677,14488,5976
falco,connect,4,iqr,23675,23750,25572,21773,25800,11054,769
falco,execve,5,raw,30603,26475,57844,23003,421524,2466,13454
falco,execve,5,iqr,29349,26283,44793,23003,45792,2377,6044
falco,openat,5,raw,4208,2396,15145,1697,29262,1347,3492
falco,openat,5,iqr,3047,2272,8642,1697,8791,1155,1788
falco,connect,5,raw,29588,28155,47707,20910,575706,12691,9447
falco,connect,5,iqr,29254,28052,45416,20910,50056,12609,5865
