label,syscall,trial,filter,avg_us,p50_us,p99_us,min_us,max_us,count,stddev_us
kloudknox,execve,1,raw,5.54,5.18,19.63,4.42,59.85,3323,2.72
kloudknox,execve,1,iqr,5.18,5.17,5.74,4.56,5.84,3151,0.23
kloudknox,openat,1,raw,2.98,2.26,18.84,1.67,144.08,2396,4.00
kloudknox,openat,1,iqr,2.44,2.23,3.96,1.67,4.18,2232,0.57
kloudknox,connect,1,raw,32.72,30.97,59.81,28.00,536.27,21931,9.73
kloudknox,connect,1,iqr,30.90,30.80,34.86,28.00,35.22,19814,1.42
kloudknox,execve,2,raw,5.66,4.94,19.27,4.27,132.57,3109,3.83
kloudknox,execve,2,iqr,4.97,4.92,5.72,4.27,5.89,2850,0.28
kloudknox,openat,2,raw,3.18,2.27,20.78,1.73,179.20,2180,4.97
kloudknox,openat,2,iqr,2.47,2.24,4.00,1.73,4.13,1992,0.54
kloudknox,connect,2,raw,35.44,32.65,66.48,29.14,517.59,12032,11.54
kloudknox,connect,2,iqr,32.54,32.40,36.28,29.14,37.16,9999,1.17
kloudknox,execve,3,raw,5.51,5.00,19.39,4.25,139.95,5151,3.46
kloudknox,execve,3,iqr,4.99,4.97,5.65,4.25,5.80,4866,0.26
kloudknox,openat,3,raw,3.25,2.33,20.13,1.69,180.79,2245,4.99
kloudknox,openat,3,iqr,2.52,2.26,4.30,1.69,4.58,2034,0.59
kloudknox,connect,3,raw,32.96,31.09,62.29,28.56,505.89,14747,10.37
kloudknox,connect,3,iqr,30.97,30.95,33.98,28.56,34.46,13218,1.03
