label,syscall,trial,filter,avg_ns,p50_ns,p99_ns,min_ns,max_ns,count,stddev_ns
kloudknox,execve,1,raw,27186,25337,75751,18287,613640,2185,16514
kloudknox,execve,1,iqr,25326,25269,28282,22263,28685,1983,1136
kloudknox,openat,1,raw,6240,3353,23321,2147,42486,1372,5761
kloudknox,openat,1,iqr,4000,3086,10539,2147,12640,1163,2004
kloudknox,connect,1,raw,36112,34993,48691,25557,865350,9446,9966
kloudknox,connect,1,iqr,35208,34566,40478,29377,41044,8683,1855
kloudknox,execve,2,raw,28790,25651,72858,20025,515023,2167,19089
kloudknox,execve,2,iqr,25587,25438,29411,22011,30175,1853,1278
kloudknox,openat,2,raw,6530,3738,25822,2107,40715,1371,6213
kloudknox,openat,2,iqr,4123,3125,11475,2107,12775,1161,2143
kloudknox,connect,2,raw,36846,34292,54199,28025,243472,9265,5984
kloudknox,connect,2,iqr,34863,34031,42094,28648,42498,7719,1984
kloudknox,execve,3,raw,26559,25306,36924,19269,794153,2109,20185
kloudknox,execve,3,iqr,25270,25189,28219,22553,28582,1952,1150
kloudknox,openat,3,raw,6242,3687,22819,1939,37997,1375,5737
kloudknox,openat,3,iqr,4035,3015,10813,1939,12410,1169,2082
kloudknox,connect,3,raw,39800,37213,57410,26470,184465,8265,7301
kloudknox,connect,3,iqr,39473,37113,55547,26470,58156,8192,5722
kloudknox,execve,4,raw,30146,27918,45493,22639,333501,1943,11668
kloudknox,execve,4,iqr,29553,27822,42894,22639,46348,1928,4866
kloudknox,openat,4,raw,6367,3930,24495,2015,38616,1373,5940
kloudknox,openat,4,iqr,4092,3072,11204,2015,12973,1166,2116
kloudknox,connect,4,raw,35896,34298,53879,25400,198142,9489,5553
kloudknox,connect,4,iqr,34795,34139,39452,29805,40302,8727,1590
kloudknox,execve,5,raw,28207,25998,75616,20540,313357,2042,13124
kloudknox,execve,5,iqr,25896,25743,29764,21767,30743,1764,1343
kloudknox,openat,5,raw,6633,4294,28258,2078,34443,1375,6103
kloudknox,openat,5,iqr,4303,3755,11641,2078,12749,1169,2133
kloudknox,connect,5,raw,35188,33935,52519,28882,230327,9807,5177
kloudknox,connect,5,iqr,34120,33830,36782,31621,36849,8449,948
