label,syscall,trial,filter,avg_ns,p50_ns,p99_ns,min_ns,max_ns,count,stddev_ns
tetragon,execve,1,raw,10765,10173,25990,6944,77416,3652,3536
tetragon,execve,1,iqr,10162,10135,11470,8706,11717,3390,492
tetragon,openat,1,raw,5864,5236,21463,2550,130648,2264,4252
tetragon,openat,1,iqr,5253,5012,8897,2550,10359,2171,1639
tetragon,connect,1,raw,35494,32978,66821,28631,486811,13815,9557
tetragon,connect,1,iqr,33158,32730,39302,28631,39686,12078,1955
tetragon,execve,2,raw,11175,10454,27626,7008,147540,3643,4768
tetragon,execve,2,iqr,10332,10405,11678,8650,12098,3284,586
tetragon,openat,2,raw,5148,4764,19974,2360,165276,2605,4163
tetragon,openat,2,iqr,4699,4713,7311,2360,9383,2530,1257
tetragon,connect,2,raw,34500,31899,75117,27365,508884,13405,12378
tetragon,connect,2,iqr,31864,31689,35522,28027,36124,11839,1231
tetragon,execve,3,raw,11162,10273,25861,6822,156899,3040,4745
tetragon,execve,3,iqr,10362,10136,13004,7588,13153,2765,987
tetragon,openat,3,raw,5298,4557,20884,2514,172746,2274,4725
tetragon,openat,3,iqr,4302,4460,6622,2514,6662,1889,869
tetragon,connect,3,raw,35232,32248,73632,27884,524925,16628,11884
tetragon,connect,3,iqr,32158,32004,36444,27884,37458,13916,1362
