timestamp,rule_count,agent_cpu_pct,agent_mem_mb
2026-02-12T15:50:07,10,44.85,646.5
2026-02-12T15:50:08,10,56.27,646.5
2026-02-12T15:50:09,10,52.39,646.5
2026-02-12T15:50:10,10,53.20,646.5
2026-02-12T15:50:11,10,52.32,646.5
2026-02-12T15:50:12,10,56.21,646.5
2026-02-12T15:50:13,10,60.21,646.5
2026-02-12T15:50:14,10,59.02,646.5
2026-02-12T15:50:15,10,52.27,646.5
2026-02-12T15:50:16,10,55.42,646.5
2026-02-12T15:50:17,10,60.25,646.5
2026-02-12T15:50:18,10,62.11,646.5
2026-02-12T15:50:19,10,58.32,646.5
2026-02-12T15:50:20,10,65.10,646.5
2026-02-12T15:50:21,10,68.02,646.5
2026-02-12T15:50:22,10,66.19,646.5
2026-02-12T15:50:23,10,56.42,646.5
2026-02-12T15:50:24,10,59.03,646.5
2026-02-12T15:50:25,10,63.11,647.0
2026-02-12T15:50:26,10,55.22,647.0
2026-02-12T15:50:27,10,24.65,647.0
