timestamp,rule_count,agent_cpu_pct,agent_mem_mb,node_cpu_pct,node_mem_used_mb,node_mem_total_mb
2026-02-12T22:05:49,10,0.00,74.2,0.6,2589,63960
2026-02-12T22:05:50,10,0.00,74.2,0.5,2584,63960
2026-02-12T22:05:51,10,2.99,76.5,0.8,2597,63960
2026-02-12T22:05:52,10,6.98,80.6,0.8,2592,63960
2026-02-12T22:05:53,10,2.99,80.6,0.5,2584,63960
2026-02-12T22:05:54,10,0.00,80.6,0.6,2582,63960
2026-02-12T22:05:55,10,1.00,80.6,0.8,2588,63960
2026-02-12T22:05:56,10,12.96,80.2,0.8,2579,63960
2026-02-12T22:05:57,10,0.00,80.2,1.0,2599,63960
2026-02-12T22:05:58,10,1.00,80.2,1.2,2598,63960
