timestamp,rule_count,agent_cpu_pct,agent_mem_mb
2026-02-12T16:01:10,10,84.86,152.2
2026-02-12T16:01:11,10,105.72,152.2
2026-02-12T16:01:12,10,121.80,151.0
2026-02-12T16:01:13,10,114.93,151.0
2026-02-12T16:01:14,10,114.76,151.0
2026-02-12T16:01:15,10,105.02,151.0
2026-02-12T16:01:16,10,96.86,151.0
2026-02-12T16:01:17,10,111.90,151.0
2026-02-12T16:01:18,10,123.47,151.0
2026-02-12T16:01:19,10,104.20,151.0
2026-02-12T16:01:20,10,108.96,151.0
2026-02-12T16:01:21,10,122.03,151.0
2026-02-12T16:01:22,10,114.84,151.0
2026-02-12T16:01:23,10,118.00,151.0
2026-02-12T16:01:24,10,124.77,151.0
2026-02-12T16:01:25,10,117.84,151.0
2026-02-12T16:01:26,10,113.88,151.0
2026-02-12T16:01:27,10,115.95,151.0
2026-02-12T16:01:28,10,118.88,151.0
2026-02-12T16:01:29,10,103.03,151.0
