timestamp,rule_count,agent_cpu_pct,agent_mem_mb,node_cpu_pct,node_mem_used_mb,node_mem_total_mb
2026-02-12T22:28:14,50,15.89,157.5,1.1,2755,63960
2026-02-12T22:28:15,50,26.89,157.5,1.2,2750,63960
2026-02-12T22:28:16,50,16.92,157.5,1.0,2746,63960
2026-02-12T22:28:17,50,16.93,157.5,1.0,2736,63960
2026-02-12T22:28:19,50,17.92,157.5,1.0,2731,63960
2026-02-12T22:28:20,50,17.92,157.5,1.7,2726,63960
2026-02-12T22:28:21,50,17.92,157.5,1.3,2750,63960
2026-02-12T22:28:22,50,17.93,157.5,1.0,2750,63960
2026-02-12T22:28:23,50,16.92,157.5,1.0,2746,63960
2026-02-12T22:28:24,50,16.93,157.5,1.0,2743,63960
