label,syscall,trial,filter,avg_ns,p50_ns,p99_ns,min_ns,max_ns,count,stddev_ns
vanilla,execve,1,raw,20216,19190,33008,15716,398776,2620,12435
vanilla,execve,1,iqr,19053,19028,22232,15716,22896,2448,1232
vanilla,openat,1,raw,3237,1757,9409,1340,27631,1350,2747
vanilla,openat,1,iqr,2103,1680,6304,1340,6425,1102,1087
vanilla,connect,1,raw,22859,22599,31831,19902,173126,16198,4071
vanilla,connect,1,iqr,22649,22664,23723,20998,24121,11533,464
vanilla,execve,2,raw,19102,18070,33352,15456,512035,2832,9996
vanilla,execve,2,iqr,17837,17888,21174,15456,21732,2531,1163
vanilla,openat,2,raw,3072,1636,8883,1263,33687,1351,2667
vanilla,openat,2,iqr,2116,1573,6317,1263,6497,1139,1284
vanilla,connect,2,raw,23357,22759,33041,19851,2868837,15949,22907
vanilla,connect,2,iqr,22761,22795,23919,21026,24426,11135,517
vanilla,execve,3,raw,19010,18027,32480,15584,454864,2846,12163
vanilla,execve,3,iqr,17811,17912,20922,15584,21448,2612,1135
vanilla,openat,3,raw,3221,1772,9095,1262,25496,1339,2648
vanilla,openat,3,iqr,2247,1648,6588,1262,6823,1124,1351
vanilla,connect,3,raw,22967,22746,31433,19612,383606,16089,4504
vanilla,connect,3,iqr,22824,22821,23869,21184,24254,11330,429
vanilla,execve,4,raw,18801,17918,29384,15493,580923,2796,15238
vanilla,execve,4,iqr,17812,17853,20821,15493,21223,2647,1145
vanilla,openat,4,raw,3115,1686,9227,1263,25954,1337,2635
vanilla,openat,4,iqr,2088,1582,6327,1263,6446,1110,1228
vanilla,connect,4,raw,22974,22716,31195,19777,264634,16413,4193
vanilla,connect,4,iqr,22789,22780,23853,21201,24183,11545,421
vanilla,execve,5,raw,18485,17545,27867,15417,446356,2850,14675
vanilla,execve,5,iqr,17485,17435,20248,15417,20684,2721,1007
vanilla,openat,5,raw,3038,1639,9145,1272,25841,1365,2554
vanilla,openat,5,iqr,2062,1570,6291,1272,6425,1139,1216
vanilla,connect,5,raw,23150,22748,32798,19932,1167105,16379,10155
vanilla,connect,5,iqr,22782,22803,23874,21098,24319,11734,492
